City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,puerto deseado,-47.7503,-65.8938,3.23,71,63,3.27,AR,1722984003
295,ghanzi,-21.5667,21.7833,15.76,34,0,2.86,BW,1722984004
296,hammerfest,70.6634,23.6821,17.25,59,5,2.06,NO,1722984005
297,hawaiian paradise park,19.5933,-154.9731,28.74,71,40,4.12,US,1722984007
298,lambarene,-0.7001,10.2406,22.45,83,26,2.38,GA,1722984008
299,auki,-8.7676,160.7034,28.19,71,80,0.92,SB,1722984009
300,ust'-ilimsk,58.0006,102.6619,18.08,63,87,1.11,RU,1722984011
301,tutoia,-2.7619,-42.2744,25.66,81,94,4.48,BR,1722984012
302,pitimbu,-7.4706,-34.8086,24.33,81,30,5.92,BR,1722984013
303,padangsidempuan,1.3667,99.2667,21.74,98,95,0.59,ID,1722984015
304,coari,-4.085,-63.1414,28.23,42,30,1.56,BR,1722984016
305,rocky mountain house,52.3668,-114.9188,13.06,94,95,1.54,CA,1722984017
306,cassilandia,-19.1133,-51.7342,24.3,31,0,1.9,BR,1722984018
307,tarauaca,-8.1614,-70.7656,26.92,68,80,0.71,BR,1722984019
308,sarankhola,22.3082,89.7897,26.04,95,79,2.44,BD,1722984020
309,st. john's,47.5649,-52.7093,18.77,86,75,7.2,CA,1722983857
310,boa vista,2.8197,-60.6733,30.99,58,20,2.57,BR,1722984025
311,panningen,51.3288,5.9819,21.97,84,42,2.91,NL,1722984026
312,aioun,16.6614,-9.6149,32.08,55,71,6.24,MR,1722984027
313,thunder bay,48.4001,-89.3168,23.99,35,40,3.6,CA,1722983922
314,thompson,55.7435,-97.8558,13.09,88,100,6.69,CA,1722984030
315,fort leonard wood,37.7057,-92.1572,30.41,50,8,4.72,US,1722984031
316,rolesville,35.9232,-78.4575,24.3,88,100,4.05,US,1722984032
317,rawson,-43.3002,-65.1023,7.43,87,98,10.03,AR,1722984033
318,hasaki,35.7333,140.8333,28.22,86,23,4.54,JP,1722984034
319,hovd,48.0056,91.6419,17.13,40,66,0.75,MN,1722984035
320,holualoa,19.6228,-155.9522,26.42,83,75,4.12,US,1722983968
321,les avirons,-21.2418,55.3394,18.05,60,40,4.12,RE,1722984038
322,turkmenbasy,40.0222,52.9552,27.43,50,0,0.0,TM,1722984039
323,centerville,39.6284,-84.1594,33.37,61,0,4.12,US,1722984040
324,fale old settlement,-9.3852,-171.2468,28.15,76,67,7.07,TK,1722984042
325,san rafael,-34.6177,-68.3301,9.32,39,81,3.78,AR,1722983811
326,bayanaul,50.7889,75.6956,19.09,60,90,2.62,KZ,1722984044
327,rotenburg an der fulda,50.9833,9.7167,18.88,50,99,1.17,DE,1722984045
328,igarka,67.4667,86.5833,7.97,70,16,7.65,RU,1722984046
329,el granada,37.5027,-122.4694,34.7,48,20,8.75,US,1722984047
330,batar,46.7,21.8167,16.32,76,0,1.29,RO,1722984050
331,altamont,42.2068,-121.7372,32.1,25,0,3.58,US,1722984051
332,xilin hot,43.9667,116.0333,20.82,57,3,2.46,CN,1722984052
333,onega,63.9061,38.1404,10.66,77,36,1.34,RU,1722984053
334,mount gambier,-37.8333,140.7667,8.59,95,95,3.19,AU,1722984055
335,rakops,-21.0167,24.3333,15.17,54,0,3.38,BW,1722984056
336,dunedin,-45.8742,170.5036,11.0,56,51,1.79,NZ,1722984058
337,santa ana,33.7456,-117.8678,38.01,47,40,4.63,US,1722983794
338,ancud,-41.8697,-73.8203,6.3,85,34,2.38,CL,1722984060
339,reggane,26.7158,0.1714,38.02,12,2,5.42,DZ,1722984061
340,miyako,39.6367,141.9525,26.24,76,0,1.08,JP,1722984062
341,roja,57.5,22.8167,17.95,87,0,3.5,LV,1722984063
342,ugoofaaru,5.6667,73.0,27.92,77,100,4.88,MV,1722984066
343,haiku-pauwela,20.9219,-156.3051,29.54,63,40,11.32,US,1722984067
344,badger,64.8,-147.5333,26.95,37,75,2.06,US,1722984068
345,korla,41.7597,86.1469,23.26,54,84,4.68,CN,1722983908
346,guisa,20.255,-76.5386,26.22,89,92,2.87,CU,1722984070
347,tazovsky,67.4667,78.7,5.1,91,0,6.02,RU,1722984072
348,dabou,5.3256,-4.3769,22.98,90,94,3.85,CI,1722984073
349,al jawf,29.5,38.75,26.77,17,0,1.7,SA,1722984074
350,nueva palmira,-33.8833,-58.4167,16.1,94,100,4.4,UY,1722984075
351,sunne,59.8376,13.143,16.23,86,98,0.57,SE,1722984076
352,zima,53.9202,102.0442,14.2,96,99,2.27,RU,1722984077
353,al qadarif,14.0349,35.3834,21.85,84,100,4.31,SD,1722984079
354,naze,28.3667,129.4833,27.51,76,4,0.88,JP,1722984080
355,abepura,-2.6333,140.5833,26.45,89,20,2.06,ID,1722984081
356,ruidoso,33.3317,-105.673,30.69,17,0,2.57,US,1722984082
357,kish,26.5578,54.0194,33.15,75,90,0.0,IR,1722984083
358,wenling,28.3669,121.36,27.59,82,65,0.96,CN,1722984084
359,onguday,50.75,86.15,10.92,87,50,1.24,RU,1722984085
360,jonquiere,48.4165,-71.2488,19.1,55,58,3.6,CA,1722984087
361,porto novo,6.4965,2.6036,25.9,81,75,4.77,BJ,1722984088
362,burnie,-41.0667,145.9167,10.74,77,59,4.06,AU,1722984089
363,sur,22.5667,59.5289,27.52,74,86,6.02,OM,1722984090
364,laem sing,12.4816,102.0738,28.36,100,85,2.22,TH,1722984091
365,san estanislao,10.3983,-75.1511,28.94,87,100,2.34,CO,1722984092
366,yemetsk,63.4721,41.7941,9.68,72,4,2.26,RU,1722984093
367,nemuro,43.3236,145.575,17.79,100,100,2.71,JP,1722984095
368,ocean shores,46.9737,-124.1563,18.9,78,100,6.17,US,1722984096
369,copala,16.65,-98.9833,29.47,63,90,3.2,MX,1722984097
370,cambria,35.5641,-121.0808,42.41,55,22,3.56,US,1722983902
371,wanganui,-39.9333,175.05,12.38,62,53,2.07,NZ,1722984099
372,alapayevsk,57.8516,61.6963,13.37,96,86,2.28,RU,1722984100
373,pathein,16.7833,94.7333,24.33,96,100,2.19,MM,1722984102
374,saipan,15.1355,145.701,29.39,84,0,2.57,MP,1722984103
375,ishigaki,24.3448,124.1572,28.07,94,97,0.51,JP,1722984104
376,laufach,50.0167,9.3,20.33,81,18,1.01,DE,1722984092
377,iskateley,67.6803,53.1512,5.46,85,19,3.3,RU,1722984106
378,charlottetown,46.2352,-63.1267,20.43,74,75,4.63,CA,1722983770
379,habartov,50.183,12.5505,17.49,83,73,1.35,CZ,1722984108
380,shetpe,44.1667,52.1167,29.13,33,96,4.46,KZ,1722984075
381,mata-utu,-13.2816,-176.1745,26.0,74,93,9.27,WF,1722984111
382,noumea,-22.2763,166.4572,22.99,99,2,4.25,NC,1722984112
383,manjeshvar,12.7,74.8833,24.66,89,100,3.39,IN,1722984113
384,bambous,-20.2567,57.4061,18.96,93,3,3.5,MU,1722984114
385,ashland,40.8167,-82.2665,22.12,88,47,3.34,US,1722984115
386,saint-philippe,-21.3585,55.7679,19.77,73,26,1.94,RE,1722984116
387,omdurman,15.6445,32.4777,25.9,76,71,9.14,SD,1722984118
388,yola,9.2,12.4833,23.51,91,85,1.61,NG,1722984014
389,pisco,-13.7,-76.2167,18.03,77,18,11.32,PE,1722984120
390,vilhena,-12.7406,-60.1458,28.12,34,0,2.57,BR,1722984121
391,novo selo,41.4139,22.8811,21.13,41,0,2.78,MK,1722984122
392,griffith,41.5284,-87.4237,21.96,88,100,6.69,US,1722984123
393,porto barra do ivinheima,-22.9667,-53.6667,25.12,33,4,2.13,BR,1722984125
394,tidjikja,18.5564,-11.4271,32.51,42,17,3.13,MR,1722984126
395,kem',64.9555,34.5793,8.68,85,12,3.69,RU,1722984127
396,puerto leguizamo,-0.1934,-74.7819,24.15,94,87,0.8,CO,1722984128
397,porbandar,21.6422,69.6093,27.79,81,77,8.0,IN,1722984014
398,oloron-sainte-marie,43.1944,-0.6107,22.96,98,100,1.1,FR,1722984132
399,cockburn town,21.4612,-71.1419,28.08,85,75,7.63,TC,1722983880
400,usinsk,65.9939,57.5281,7.08,72,5,5.07,RU,1722984134
401,roma,43.2128,-75.4557,22.08,73,75,1.54,US,1722984135
402,ironwood,46.4547,-90.171,21.98,40,0,3.6,US,1722984136
403,la'ie,21.6477,-157.9253,30.98,67,7,6.6,US,1722984139
404,conception bay south,47.4999,-52.9981,18.64,89,100,6.03,CA,1722984140
405,port blair,11.6667,92.75,26.02,89,100,1.03,IN,1722984141
406,da nang,16.0678,108.2208,24.99,83,20,2.06,VN,1722984066
407,arar,30.9753,41.0381,30.01,16,0,4.12,SA,1722984143
408,chonchi,-42.6128,-73.8092,7.56,93,99,0.64,CL,1722984144
409,saint-francois,46.4154,3.9054,20.93,89,0,1.03,FR,1722984145
410,hami,42.8,93.45,29.79,17,100,2.4,CN,1722983953
411,kunjah,32.5285,73.9737,30.02,89,13,3.11,PK,1722984148
412,surat thani,9.1667,99.25,26.21,97,93,0.89,TH,1722984149
413,arfoud,31.4348,-4.2375,35.32,9,44,2.6,MA,1722984150
414,thames,-37.1333,175.5333,12.41,62,0,0.27,NZ,1722984151
415,tanjung selor,2.8372,117.3642,23.71,97,91,0.93,ID,1722984152
416,sao miguel do araguaia,-13.275,-50.1628,26.18,33,1,2.25,BR,1722984154
417,crane,31.3974,-102.3501,36.3,19,0,4.57,US,1722984155
418,noshiro,40.2039,140.0242,25.4,84,61,0.29,JP,1722984156
419,fort mcmurray,56.7268,-111.381,23.77,38,0,5.66,CA,1722984157
420,west side highway,46.184,-122.9172,21.88,56,40,3.6,US,1722984158
421,ar rahad,12.7167,30.65,23.73,84,100,3.9,SD,1722984159
422,nova olimpia,-14.7972,-57.2881,26.55,25,2,2.47,BR,1722984160
423,lata,40.1629,-8.3327,18.37,99,76,1.5,PT,1722984162
424,north platte,41.1239,-100.7654,23.94,60,0,3.6,US,1722984163
425,lorengau,-2.0226,147.2712,28.31,78,100,4.74,PG,1722984164
426,navojoa,27.1,-109.4333,34.02,52,45,8.68,MX,1722983931
427,mawlamyinegyunn,16.3833,95.2667,24.63,93,100,2.53,MM,1722984166
428,mount pearl,47.5166,-52.7813,18.31,87,75,7.2,CA,1722984167
429,keflavik,64.0049,-22.5624,11.24,93,0,2.57,IS,1722984168
430,kuvandyk,51.4781,57.3552,18.14,79,60,1.28,RU,1722984170
431,orkney,-26.9802,26.6727,8.85,65,0,2.4,ZA,1722984172
432,fortuna,40.5982,-124.1573,18.53,77,0,5.66,US,1722984173
433,aberdeen,57.1437,-2.0981,14.19,87,11,2.06,GB,1722984045
434,daoukro,7.0591,-3.9631,22.09,92,96,2.29,CI,1722984175
435,mirny,62.5353,113.9611,12.59,66,90,2.46,RU,1722984176
436,olonne-sur-mer,46.5333,-1.7833,18.51,73,87,5.5,FR,1722984178
437,banikoara,11.2985,2.4386,22.86,95,89,2.38,BJ,1722984179
438,zheleznogorsk,52.331,35.3711,17.94,64,90,1.99,RU,1722984180
439,bodo,67.28,14.405,19.97,65,3,5.66,NO,1722984181
440,galliano,29.4422,-90.2992,35.0,59,56,5.29,US,1722984182
441,kone,-21.0595,164.8658,23.66,46,29,3.14,NC,1722984185
442,manta,-0.95,-80.7333,26.88,69,75,5.14,EC,1722984186
443,ararat,39.8317,44.7049,27.19,47,1,3.77,AM,1722984187
444,fisterra,42.9049,-9.2629,19.45,77,6,7.86,ES,1722984188
445,mccomb,31.2438,-90.4531,35.93,38,0,5.14,US,1722984189
446,margate,51.3813,1.3862,16.6,80,100,4.25,GB,1722984190
447,ladyzhyn,48.685,29.2368,18.45,83,100,5.72,UA,1722984191
448,aqaba,29.5267,35.0078,32.92,22,0,3.6,JO,1722984193
449,revda,56.801,59.9303,12.91,100,63,1.41,RU,1722984170
450,soure,-0.7167,-48.5233,26.01,78,45,6.2,BR,1722984195
451,xi'an,34.2583,108.9286,27.45,71,100,2.33,CN,1722984196
452,padang,-0.9492,100.3543,25.03,88,100,1.93,ID,1722984197
453,minas de marcona,-15.2119,-75.1103,10.77,88,10,6.73,PE,1722984198
454,calama,-22.4667,-68.9333,14.27,14,0,8.75,CL,1722983647
455,ponta delgada,37.7333,-25.6667,24.4,83,20,5.14,PT,1722984201
456,timmins,48.4669,-81.3331,21.9,33,75,6.69,CA,1722983928
457,shawano,44.7822,-88.609,25.19,47,0,2.06,US,1722984203
458,juneau,58.3019,-134.4197,25.61,100,40,3.6,US,1722983993
459,martapura,-3.4167,114.85,25.05,100,75,1.03,ID,1722984205
460,ajdabiya,30.7554,20.2263,30.52,32,0,4.45,LY,1722984206
461,zilair,52.2332,57.4392,14.75,95,45,1.03,RU,1722984208
462,geraldton,-28.7667,114.6,17.23,94,75,5.66,AU,1722984209
463,puerto lleras,3.0223,-73.4044,24.08,95,53,1.13,CO,1722984210
464,dong ha,16.8163,107.1003,25.74,81,25,2.02,VN,1722984211
465,pocoes,-14.5297,-40.3653,17.01,96,89,1.83,BR,1722984212
466,kapa'a,22.0752,-159.319,28.39,69,75,6.69,US,1722984213
467,bessonovka,53.3097,45.0407,18.61,65,78,0.63,RU,1722984214
468,sao sebastiao do passe,-12.5125,-38.4953,24.75,93,4,1.32,BR,1722984216
469,ola,59.5833,151.2833,10.22,90,100,1.33,RU,1722984217
470,ad dilam,23.9915,47.1627,35.23,9,100,2.89,SA,1722984218
471,island harbour,50.724,-1.2758,16.66,80,6,0.45,GB,1722984219
472,sparta,43.9441,-90.8129,24.73,48,20,4.12,US,1722984220
473,kununurra,-15.7667,128.7333,19.99,83,32,1.03,AU,1722984221
474,rio grande,-32.035,-52.0986,19.06,98,100,4.77,BR,1722983962
475,hilo,19.7297,-155.09,28.86,75,40,4.12,US,1722984116
476,tenno,39.9,139.9667,24.56,85,93,0.27,JP,1722984226
477,alindao,5.0267,21.2088,23.75,79,95,0.24,CF,1722984227
478,jiangyou,31.7667,104.7167,25.56,87,80,1.13,CN,1722984228
479,praia,14.9215,-23.5087,26.3,78,75,4.63,CV,1722984229
480,machico,32.7,-16.7667,24.35,75,20,6.17,PT,1722984231
481,bereket,39.2446,55.5154,32.83,15,25,4.98,TM,1722984232
482,werota,11.9167,37.7,15.81,92,100,0.88,ET,1722984233
483,itaituba,-4.2761,-55.9836,28.26,37,38,0.28,BR,1722984234
484,tsiombe,-25.3,45.4833,19.71,81,76,3.73,MG,1722984235
485,johvi,59.3592,27.4211,14.64,85,29,1.41,EE,1722984236
486,new norfolk,-42.7826,147.0587,13.17,71,94,2.61,AU,1722984237
487,luena,-11.7833,19.9167,16.37,20,6,1.42,AO,1722984239
488,kamen'-na-obi,53.7884,81.3423,15.67,94,75,2.67,RU,1722984240
489,ximeicun,24.9639,118.3794,26.93,88,30,1.34,CN,1722984241
490,santa vitoria do palmar,-33.5189,-53.3681,16.18,98,100,3.86,BR,1722984242
491,cascais,38.6979,-9.4215,21.95,83,4,5.36,PT,1722984243
492,alo,6.5486,4.2686,24.38,86,31,4.74,NG,1722984244
493,sakaiminato,35.55,133.2333,26.99,94,40,2.06,JP,1722984246
494,hede,33.7681,120.2517,27.32,85,100,2.36,CN,1722984247
495,scarborough,54.2797,-0.4044,16.55,72,31,1.34,GB,1722984184
496,vilyuchinsk,52.9306,158.4028,14.15,96,100,1.42,RU,1722984249
497,chegdomyn,51.1167,133.0167,20.63,76,0,0.54,RU,1722984250
498,fangshan,39.6983,115.9925,25.13,87,100,1.56,CN,1722984251
499,tralee,52.2704,-9.7026,12.56,94,38,3.97,IE,1722984252
500,san andres,12.5847,-81.7006,28.01,83,40,6.69,CO,1722984254
501,wilhelmshaven,53.5167,8.1333,20.56,74,13,2.72,DE,1722984255
502,xai-xai,-25.0519,33.6442,16.5,85,0,2.99,MZ,1722984256
503,portland,45.5234,-122.6762,28.7,44,0,1.34,US,1722984194
504,penzance,50.1186,-5.5371,16.38,79,0,7.27,GB,1722984258
505,guerrero negro,27.9769,-114.0611,29.41,49,72,5.27,MX,1722984175
506,jutai,-5.1833,-68.9,27.38,64,89,0.86,BR,1722984261
507,acarau,-2.8856,-40.12,25.31,79,6,8.03,BR,1722984262
508,duki,30.1541,68.5728,26.75,74,43,1.78,PK,1722984263
509,bireun,5.203,96.7009,24.34,83,99,1.98,ID,1722984264
510,kurmuk,10.55,34.2833,19.98,94,100,1.2,SD,1722984265
511,crestview,30.7621,-86.5705,36.27,56,20,3.6,US,1722984144
512,chimbote,-9.0853,-78.5783,17.35,83,46,5.52,PE,1722984019
513,valparaiso,-33.0393,-71.6273,11.8,81,20,6.17,CL,1722984018
514,san luis jilotepeque,14.65,-89.7333,32.24,81,30,2.68,GT,1722984270
515,divinopolis,-20.1389,-44.8839,21.02,41,2,3.05,BR,1722983984
516,miyaly,48.8844,53.7836,26.14,49,86,2.65,KZ,1722984272
517,hobyo,5.3505,48.5268,24.53,88,51,11.62,SO,1722984273
518,sundsvall,62.3913,17.3063,12.98,94,0,1.54,SE,1722984274
519,magdagachi,53.45,125.8,16.29,85,97,2.03,RU,1722984275
520,tamale,9.4008,-0.8393,25.48,74,98,2.92,GH,1722984277
521,el bordo,2.117,-76.9821,24.5,75,19,0.91,CO,1722984279
522,paita,-5.0892,-81.1144,19.14,76,5,10.32,PE,1722984280
523,orchard homes,46.8633,-114.0484,29.4,43,40,1.54,US,1722984281
524,lincoln city,44.9582,-124.0179,22.38,72,0,4.92,US,1722984282
525,east london,-33.0153,27.9116,14.26,66,0,3.18,ZA,1722984283
526,hue,16.4667,107.6,26.06,83,20,0.51,VN,1722984285
527,labytnangi,66.6572,66.4183,5.95,77,0,1.75,RU,1722984286
528,las veredas,23.1388,-109.7075,24.8,83,100,3.6,MX,1722984287
529,carutapera,-1.195,-46.02,25.4,82,94,2.87,BR,1722984288
530,novodvinsk,64.4165,40.8122,10.86,75,7,2.09,RU,1722984122
531,saynshand,44.8824,110.1163,21.49,55,5,3.39,MN,1722984291
532,cururupu,-1.8283,-44.8683,23.72,85,100,0.98,BR,1722984292
533,bengkulu,-3.8004,102.2655,23.0,93,90,2.04,ID,1722984293
534,coahuayana de hidalgo,18.7,-103.6583,31.1,66,84,2.87,MX,1722984294
535,karratha,-20.7377,116.8463,17.78,50,2,2.54,AU,1722984295
536,ouadda,8.0777,22.4007,19.87,97,100,1.27,CF,1722984296
537,berezovyy,51.6667,135.7,24.82,64,18,0.6,RU,1722984298
538,laguna,38.421,-121.4238,40.75,14,0,2.57,US,1722984299
539,hermiston,45.8404,-119.2895,36.37,15,0,4.63,US,1722984146
540,la passe,45.5549,-0.8967,21.34,93,97,4.05,FR,1722984301
541,saint-pierre,-21.3393,55.4781,19.82,60,40,4.12,RE,1722984302
542,merizo village,13.2658,144.6691,29.99,85,26,0.85,GU,1722984304
543,dalandzadgad,43.5708,104.425,24.34,40,100,5.8,MN,1722984305
544,fort bragg,35.139,-79.006,24.91,94,100,5.66,US,1722984306
545,bull savanna,17.8868,-77.5902,27.44,75,69,0.42,JM,1722984307
546,alofi,-19.0595,-169.9187,24.94,61,6,4.63,NU,1722984308
547,derebucak,37.3918,31.5092,19.16,66,0,2.02,TR,1722984309
548,saint-joseph,-21.3667,55.6167,19.21,74,27,1.14,RE,1722984264
549,zabid,14.1951,43.3152,30.74,56,100,4.77,YE,1722984312
550,kavieng,-2.5744,150.7967,28.69,75,96,5.94,PG,1722984313
551,shantobe,52.4581,68.1839,17.65,85,99,1.34,KZ,1722984314
552,ilebo,-4.3167,20.5833,25.7,32,64,1.01,CD,1722984315
553,itoman,26.1247,127.6694,30.61,92,20,2.06,JP,1722984317
554,balkashino,52.5167,68.7667,17.26,87,96,1.17,KZ,1722984318
555,callao,-12.0667,-77.15,18.57,77,100,7.2,PE,1722984320
556,dadiya,9.6167,11.4333,22.41,95,78,1.71,NG,1722984321
557,quang ngai,15.1167,108.8,23.98,84,27,1.77,VN,1722984322
558,kralendijk,12.15,-68.2667,29.99,74,9,8.23,BQ,1722984323
559,talakan,50.3167,130.3667,23.53,61,0,1.55,RU,1722984325
560,datong,40.0936,113.2914,21.09,69,100,4.49,CN,1722984326
561,lucea,18.451,-78.1736,31.92,83,45,2.68,JM,1722984327
562,camiri,-20.05,-63.5167,29.88,37,39,1.54,BO,1722984328
563,klaksvik,62.2266,-6.589,11.51,92,81,9.92,FO,1722984329
564,corner brook,48.9667,-57.9484,18.09,65,6,3.47,CA,1722984197
565,fuling,29.7022,107.3919,26.67,86,31,1.07,CN,1722984331
566,crook,54.7,-1.7333,14.17,78,0,4.79,GB,1722984333
567,lompoc,34.6391,-120.4579,35.08,42,4,4.3,US,1722984334
568,maintirano,-18.0667,44.0167,21.3,80,0,4.62,MG,1722984335
569,zhezqazghan,47.7833,67.7667,26.12,28,69,3.11,KZ,1722984336
570,olyokminsk,60.3736,120.4264,19.29,68,84,0.28,RU,1722984337
571,siklos,45.855,18.2975,20.12,63,0,3.09,HU,1722984338
572,los andes,-32.8337,-70.5983,8.34,82,100,1.11,CL,1722984339
573,turpan,42.9333,89.1667,34.86,20,100,3.85,CN,1722984341
574,deulgaon raja,20.0167,76.0333,22.58,88,97,5.14,IN,1722984342
575,zunyi,27.6867,106.9072,22.09,95,3,1.17,CN,1722984343
576,san pedro pochutla,15.7333,-96.4667,32.84,67,80,3.39,MX,1722984344
577,kirakira,-10.4544,161.9205,27.47,79,74,6.45,SB,1722984345
578,tamanrasset,22.785,5.5228,28.95,12,0,2.06,DZ,1722984346
579,bara uchana,29.4667,76.1667,27.17,87,45,3.62,IN,1722984347
580,toamasina,-18.1667,49.3833,21.0,94,40,0.0,MG,1722984349
581,salinopolis,-0.6136,-47.3561,26.18,84,57,5.7,BR,1722984350
582,shihezi,44.3,86.0333,26.81,33,100,4.68,CN,1722984351
583,prince george,53.9166,-122.753,24.23,48,40,5.66,CA,1722984352
584,fortaleza,-3.7227,-38.5247,26.79,83,0,5.14,BR,1722984287
585,wynyard,-41.0,145.7167,10.76,79,32,3.62,AU,1722984354
586,parang,7.3704,124.2697,24.91,88,100,1.85,PH,1722984355
587,erenhot,43.6475,111.9767,24.42,39,1,2.35,CN,1722984357
588,bukama,-9.2,25.85,21.71,22,2,0.62,CD,1722984358
589,eydhafushi,5.1033,73.0708,27.77,78,97,4.14,MV,1722984359
590,karachi,24.9056,67.0822,28.9,79,75,7.2,PK,1722984150
591,walvis bay,-22.9575,14.5053,12.27,95,47,1.85,NA,1722984361
